variant,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_feat_mean,n_feat_std,time_mean_sec
HHO,0.2332,0.2048,2.5655,0.3376,1.9963,0.2067,9.9,8.3,5.7
MSHHO_I1,0.2026,0.2617,2.6036,0.3713,2.0152,0.2192,10.6,9.8,5.5
MSHHO_I2,0.2469,0.173,2.5595,0.4046,2.0015,0.2788,10.4,7.9,5.7
MSHHO_I3,0.2843,0.135,2.4923,0.3025,1.9394,0.2081,7.8,9.5,5.1
MSHHO,0.2886,0.1088,2.4897,0.2834,1.9625,0.1721,6.3,9.0,5.0
