variant,Train_R2_mean,Train_R2_std,Train_RMSE_mean,Train_RMSE_std,Train_MAE_mean,Train_MAE_std,Test_R2_mean,Test_R2_std,Test_RMSE_mean,Test_RMSE_std,Test_MAE_mean,Test_MAE_std,n_feat_mean,n_feat_std,time_mean_sec
HHO,0.8118,0.0779,1.2454,0.2709,0.983,0.2111,0.2584,0.0911,2.7012,0.1687,1.9034,0.1114,10.2,5.8,9.0
MSHHO_I1,0.8143,0.0644,1.2473,0.2165,0.9817,0.1747,0.281,0.123,2.6553,0.2262,1.9024,0.1455,11.5,6.8,83.8
MSHHO_I2,0.7923,0.0597,1.3242,0.1966,1.042,0.1519,0.2631,0.126,2.6881,0.23,1.9091,0.1637,10.6,7.0,202.4
MSHHO_I3,0.8325,0.0744,1.1733,0.2631,0.9151,0.2136,0.2445,0.1112,2.7242,0.203,1.9411,0.1476,11.4,6.8,176.6
MSHHO,0.8112,0.0707,1.2541,0.2385,0.9972,0.2018,0.2827,0.0975,2.6558,0.1793,1.8939,0.1325,13.8,7.8,192.5
