variant,n_runs,Train_R2_mean,Train_R2_std,Train_RMSE_mean,Train_RMSE_std,Test_R2_mean,Test_R2_std,Test_RMSE_mean,Test_RMSE_std,n_feat_mean,n_feat_std,time_mean_sec,fail_count
HHO,30,0.4633,0.0457,2.1492,0.0941,0.3187,0.0228,2.5936,0.0435,3.7,1.8,4.9,0
+SCI,30,0.472,0.0471,2.1317,0.0964,0.3243,0.038,2.5823,0.0718,3.3,1.2,4.8,0
+SCI+SDGE,30,0.4659,0.0346,2.1449,0.0703,0.3229,0.031,2.5854,0.0586,3.6,1.5,4.6,0
+SCI+SDGE+RSC,30,0.4751,0.0513,2.1249,0.1064,0.3039,0.0425,2.6209,0.0769,3.1,0.5,5.0,0
SSAHHO,30,0.4773,0.0471,2.1209,0.0983,0.3123,0.0227,2.6058,0.0426,3.2,0.5,5.0,0
