param_value,r2_mean,r2_std,rmse_mean,rmse_std,n_feat_mean,n_feat_std,n_valid_runs
100,0.3148,0.0349,2.6006,0.0653,2.5,3.38,10
200,0.3172,0.0186,2.5967,0.0353,3.5,5.26,10
300,0.3342,0.018,2.5641,0.035,1.4,0.66,10
