fusion_col,transform,band_name,wavelength
2,R,b53,558
61,SNV,b95,726
76,SNV,b100,746
77,SNV,b21,430
80,SNV,b18,418
86,SNV,b22,434
95,LOG,b54,562
119,LOG,b44,522
